ID,Target_Form_ID,Source_Form_ID,Comment,Source,Loanset_ID
3543,331-0f088204e4ea706d8cb56441af4395f8-1,,,,29635
3544,341-062e646df3d1e69f2dc83ad109835455-1,,,,29635
3545,364-0f088204e4ea706d8cb56441af4395f8-1,,,,29635
3546,389-6e5377b015738db1423c7fd4defd17fa-1,,,,29635
3547,415-0f088204e4ea706d8cb56441af4395f8-1,,,,29635
3548,418-d9e5d212320e7d96e921831554be696d-1,,,,29635
3549,419-0f088204e4ea706d8cb56441af4395f8-1,,,,29635
3550,427-d6566baf3333d0cd99ad395040a39a61-1,,,,29635
3551,439-d6566baf3333d0cd99ad395040a39a61-1,,,,29635
3552,660-625ee1d9e76080c5292d3d55230f9382-1,,,,29635
3553,813-cfc7a5dc99eb111bec5e03f5171ea415-1,,,,29635
3554,816-60785cd662d0b5e6a74191e61bb75a00-1,,,,29635
3555,285-16f266a836096c15f73ca13bc69de495-1,,,,30118
3556,326-16f266a836096c15f73ca13bc69de495-1,,,,30118
3557,18432-85a70e03d69c88bbf9430e87dea8dd16-1,,,,30209
3558,18577-854db0ee031c01d3938915d157a364b8-1,,,,30209
3559,276-bb7342ef3fab1e8c111dd171b15fc1e3-1,,,,30209
3560,326-f762cf51c28e068c5756e157dfcb872e-1,,,,30209
3561,423-834b3b13e787d441a833697eead7364c-2,,,,30209
3562,660-07897a2575b7500639bddaf8dc524498-1,,,,30209
3563,18831-5f9901fc60b769b523d0dd8e79b3fe08-1,,,,30743
3564,19486-5f9901fc60b769b523d0dd8e79b3fe08-1,,,,30743
3565,294-5f9901fc60b769b523d0dd8e79b3fe08-1,,,,30743
3566,326-ac6707d7c7d24ad38544b89d43916ad9-1,,,,30743
3567,246-c1f084445bbe791d6a0f7b4dc3ab0d55-1,,,,29637
3568,423-65037fe28d005833429c203cb59feb42-1,,,,29637
3569,569-c4f78c4b84e9822acc09fbc33e5fc9ce-1,,,,29637
3570,573-b5f4c1d5f5a038f252b5c3d3b05742dc-1,,,,29637
3571,620-7dd3d6ea8a67eb89be6b999e01132b88-1,,,,29637
3572,326-47c7d62a539a2125531612dcea21af6e-1,,,,29638
3573,427-2b56f9dd5a5677be0a8225dec45afcfd-1,,,,29638
3574,18831-ffef070e6c7525e1c9bebadcc0033b46-1,,,,30644
3575,244-075d0e4bc5b8f444403db8333abeefd7-1,,,,30644
3576,244-e775c5a34f61d6bf9df1a713b7459a10-1,,,,30644
3577,279-370a230816493eee59b287fec874d6a9-1,,,,30644
3578,423-bd78a37a094fa0bc85cca75886f427e0-1,,,,30644
3579,819-203e9907dbcab48210c1de343804afa1-1,,,,30644
3580,235-0231730420a197353bd6c420ffa27b67-1,,,,29996
3581,285-03ad3189e1bba3d5538e875726a8f842-1,,,,29996
3582,326-9f963f73901ed083635e5a1f8690fea7-1,,,,29996
3583,660-454b2aba8c62195d8fc08a131cbd3608-1,,,,29996
3584,19189-1abf33d9b67f9130c67bd0a958092ff2-1,,,,30576
3585,279-2bf245dc0ae3e9890fd95d68353ad01b-2,,,,30576
3586,279-b62ddf5022a23734d4927324ba8eb3b8-2,,,,30576
3587,235-b97ad350aa7c6dea373681defc8f7187-1,,,,29639
3588,326-5e78b5545494f4675230e465e488a9bc-1,,,,29639
3589,391-5e78b5545494f4675230e465e488a9bc-1,,,,29639
3590,404-8a5f6f127fdaedc37e0cdcde66d1fca8-1,,,,29639
3591,660-3a876c7b6580d3e743474c7334da557a-1,,,,29639
3592,660-3a876c7b6580d3e743474c7334da557a-2,,,,29639
3593,285-8ae1347452a662ab02e228bbe3c7a3c8-1,,,,30407
3594,326-2805ba35a46fd703543fb61625cd9393-1,,,,30407
3595,19698-56ab24c15b72a457069c5ea42fcfc640-1,,,,30682
3596,252-fa763ff4517a7811835967e5e8440e96-1,,,,30682
3597,291-709bd072d44e23f37143c71f6cae05a4-1,,,,30682
3598,423-006b4e4661fe0c05cc5ea057bbb073df-1,,,,30682
3599,423-bc617fc70a88c48125451a1f22bc6cbe-1,,,,30682
3600,423-c3c18109c98de2b327772ad03f30cee2-1,,,,30682
3601,423-f5290d7f11293cdc673c0cf63b01c0be-1,,,,30682
3602,235-d7308408f80991199c7313edc34c04b9-1,,,,30009
3603,276-6274778d5047d503ce3a15282049e963-1,,,,30009
3604,285-598b257efd6e4b1457cff5b1700488cb-1,,,,30009
3605,285-f188e6013b71f55a137a5767874d83b4-1,,,,30009
3606,326-6b2b94f3758fa8623315f49d2754910a-1,,,,30009
3607,404-c7e5453d4e00f9c6cde4bf355c1d3b8a-1,,,,30009
3608,427-50c1968ef5608852c3a6ec8290dbd54e-1,,,,30009
3609,660-838b9817a8e52027ddc0ab8e77ca5435-1,,,,30009
3610,19092-4365c32528f60d4d47673947e5eb0561-1,,,,30035
3611,239-f2dec06caba8fbd9237a672ab7814c5d-1,,,,30035
3612,324-b27d6a5ab96845ef831fd56b8673d3bc-1,,,,30035
3613,325-0e80ab7f6db61a744ca79139fbf01caa-1,,,,30035
3614,427-97a4b4c76e26407264a3dfd01e7e79f4-1,,,,30035
3615,19182-7da21df645553533eb5350a7e5da8920-1,,,,30042
3616,19698-98af3ae3687e38a2948f4c2b70f47579-1,,,,30042
3617,226-aa1c4eae9e3d17d5c4ad4d8c57ec9a64-1,,,,30042
3618,423-9ef114a4f3b68f9f1f8e1f6ad28a559e-1,,,,30042
3619,227-013bf02b1c9d0776ca12c41326aeda77-1,,,,30047
3620,227-29412c59519b5f0be8bc82a17540bf5b-1,,,,30047
3621,227-6430232221bbb22fe9f194e4d349b5ba-1,,,,30047
3622,386-46b5e59b2fd342bf8fee10c561958725-1,,,,30047
3623,386-ed3f7684889869ee1cd60a974d64b810-1,,,,30047
3624,276-550d041ac37b043fa59f56e3eb75c304-1,,,,29640
3625,326-0e609404e53b251f786b41b7be93cc19-1,,,,29640
3626,391-0e609404e53b251f786b41b7be93cc19-1,,,,29640
3627,402-d919ee248cf0c69d1f2b70388e0bfc1c-1,,,,29640
3628,19186-7c2530733e6132829c77e42be6cfc9d6-1,,,,29977
3629,19189-39ceffd0f06ba078c9d66c60684f8c54-1,,,,29977
3630,423-825be1dcaa3f32a3b553cfd4b1c7731f-1,,,,29977
3631,18432-b85b5316329dff8326b2fc761769accc-1,,,,30023
3632,276-bb07673d49bb84e6fb06343f5f4fa176-1,,,,30023
3633,285-9f30b5400b5e1a7d81cd34b114ddf803-1,,,,30023
3634,285-d0b26616fcd3380f3c830a97f9ac5c82-1,,,,30023
3635,326-7b5e04322a976199b5ec22c9e39d4bf4-1,,,,30023
3636,326-f093548c80528f4daa2e535481e5bde0-1,,,,30023
3637,18577-702f4a3c8dd76e65bce39ca367ca42c9-1,,,,30110
3638,19176-6f5dbf85560252ac713b0f312f904b4d-1,,,,30110
3639,285-b5381d011ebd23647da94628eadf95c9-1,,,,30110
3640,326-80cccf667c8e12f33cedcceda0f9dce3-1,,,,30110
3641,337-a9cd749842b9c53011d8ea4c46ee7be4-1,,,,30110
3642,423-eecbc3dd124b888d23971dd39982f233-2,,,,30110
3643,427-84a2e2a5623214881d51d3566bb6aa6f-1,,,,30110
3644,244-dd87c99962ce8da7dd4c05ca92877625-1,,,,30552
3645,279-3b70ec7838a62d486b91647bc8a2be56-1,,,,30552
3646,279-b539e7b9b7f13b5eb4e7f1938f98f77a-1,,,,30552
3647,423-06977c1502515912c00a05b876d2197e-1,,,,30552
3648,225-49e80ecd6f0275699149465b4062114f-1,,,,29641
3649,235-003b13c9da8533e89301d0e29c9bbbad-1,,,,29641
3650,235-580b9153f1a879066f9b10b2c9770b48-1,,,,29641
3651,276-e69fb6f7af3b26d6914f75cd914e9421-1,,,,29641
3652,325-03d072c3f046e5db8dfdc5bdfb8c6a5a-1,,,,29641
3653,326-1da602a0739506dede1d9df122a0184f-1,,,,29641
3654,331-e9085453fd817417205c4e8698542fac-1,,,,29641
3655,415-30e530490668945dab06c8afb6476278-1,,,,29641
3656,427-fa41c605d88919d0c5bb4c6acefe3008-1,,,,29641
3657,816-fff6dc9d2a366b8d2f98d235233161c8-1,,,,29641
3658,819-e41e83eeb23d2b632584d7c86e554f8d-1,,,,29641
3659,18147-283a8b2aebc78ff8ca14a8ed7ab9c29a-1,,,,29642
3660,18432-3497069a385e737e0116448ad99efbb3-1,,,,29642
3661,18432-5b71df05adfcbf188aad6c62b1f0953d-1,,,,29642
3662,18577-41f8aca1e0a4d2a09249152a14690ad0-1,,,,29642
3663,18577-918e21f8bc2899043ff3b709e924e047-1,,,,29642
3664,225-52588aed9825938e9d173fa4597a8f65-1,,,,29642
3665,276-e74d37697b03d8f3f84b49d27a98b48b-1,,,,29642
3666,326-d816ec65fb8393c3bd95e70237cbe091-1,,,,29642
3667,326-f10673e069e6f58715e8a76726a98b66-1,,,,29642
3668,418-d0ea0549763c57cebb664fe940e2f6bf-1,,,,29642
3669,660-12c8417a529abdb302a898a72ca46663-1,,,,29642
3670,18577-c3b9766fcc23caa508a5ddecc19c6c30-1,,,,30235
3671,285-92cd6a9fafba11bb5029eb4ac9b62a33-1,,,,30235
3672,326-b031246500c26378c5224021be5c2ed5-1,,,,30235
3673,18577-9c61b827fdeb72012ef9f62e2b9de83e-1,,,,30362
3674,326-7001f5ce213e8fb851e3be5028e08fc6-1,,,,30362
3675,18577-726ea3922671d0c2d023f5e2567de6fb-1,,,,30406
3676,18945-9cc5b0f04016f0b8e2f0df70d0124dd4-1,,,,30406
3677,285-e8148f703550fc7b2bdae43b7346bc11-1,,,,30406
3678,326-2090a3a0ec8acdb9b37f5e5fd5923d62-1,,,,30406
3679,423-6c48183fbf30b1c4e6a29fcd76156a9c-1,,,,30406
3680,19189-63f68dcd15da01755efebca905186b3b-1,,,,30636
3681,252-d7381e0390d1daa17306b146e4536331-1,,,,30636
3682,331-679f38050e590f4080523e23c27ea881-1,,,,30636
3683,423-79ddb46b4c774c08ed1fcf717e48c0cd-1,,,,30636
3684,423-91a4bf94c76954fa7b33ea4b3fc387a9-1,,,,30636
3685,825-679f38050e590f4080523e23c27ea881-1,,,,30636
3686,19182-38b3f517ed95f22c73ee79227635eeaf-1,,,,30307
3687,19189-247e90f15363046970126c45d59d85ca-1,,,,30307
3688,19189-da352f9099821faf3bf54b0d61adc8ff-1,,,,30307
3689,226-83b00783a2a22d69979fa9a6d4ea3467-1,,,,30307
3690,244-cf67ea3b429565735f49edf15c9713c3-1,,,,30307
3691,252-f23e47a1501d8d64cd179d8fa616d96f-1,,,,30307
3692,279-066a8699908ffdc64ffb55077dc4a5a0-1,,,,30307
3693,282-da352f9099821faf3bf54b0d61adc8ff-1,,,,30307
3694,331-914797f36fcd9b226064275ff5d4f259-1,,,,30307
3695,423-3109283f0a759fea67c1e658840fe1f5-1,,,,30307
3696,647-a0f76d33b8398110687cf39fc351ead2-1,,,,30307
3697,18314-47229a2e6f608abe877296fe9cd56f9f-1,,,,30327
3698,18314-93bcbef763f57c40c7b36684a3ac9eba-1,,,,30327
3699,326-6fa8044b201b57750290f9eab84cb003-1,,,,30327
3700,389-71f1f69a9717e7999aece80d2cd87d18-1,,,,30327
3701,427-30403192841bf90f1d801faedb1509aa-1,,,,30327
3702,427-e69f64d96a6f576f4971f3409e78a309-1,,,,30327
3703,19189-e22a7e95cf015d0f5f0cab54f2e5ee02-1,,,,30501
3704,19189-ee05979f41b2ae5f4e8edf7aa834c669-1,,,,30501
3705,226-7108e16000287e7e778c3d0f2fdc7d93-1,,,,30501
3706,423-cb495ee84f0663ad12850e70e789604e-1,,,,30501
3707,423-e2df1114d670af2ddd0caf8d878bc174-1,,,,30501
3708,244-905aa9e036777740eab4bee778083795-1,,,,30645
3709,423-fd2ad0e6c109b2ea63a3a7b9e7a64430-1,,,,30645
3710,569-d1f5ccef67955b51b74ac5964827e2c6-1,,,,30645
3711,18577-b60eb83bf533eecf1bde65940925a981-1,,,,30511
3712,235-b60eb83bf533eecf1bde65940925a981-1,,,,30511
3713,285-b84bc881f3438396c83f5eb5f25e8874-1,,,,30511
3714,326-b60eb83bf533eecf1bde65940925a981-1,,,,30511
3715,404-b60eb83bf533eecf1bde65940925a981-1,,,,30511
3716,660-3733bc360ff6ed3cbb5f576d51679b42-1,,,,30511
3717,326-53d34257a3e1e853883e536b0979d097-1,,,,30385
3718,427-7a8dbdfaa15255d54ae9b55a45ede8f7-1,,,,30385
3719,252-4ea27f831bfdfeda70e913948eaca0e9-1,,,,29878
3720,326-f13c2793fc351f400348a16bfd69dde3-1,,,,29878
3721,423-5a582ef17d6a088d9cb644e4c1ea3cdd-1,,,,29878
3722,18785-8c728e685ddde9f7fbbc452155e29639-1,,,,29643
3723,225-f119d3241234d6e2b0b2b8bf61f6b67b-1,,,,29643
3724,244-4d2c5a87a9a5d40eb1ad644e4c24466b-1,,,,29643
3725,244-829e4e2782633d7f60e980377766d465-1,,,,29643
3726,244-8c728e685ddde9f7fbbc452155e29639-1,,,,29643
3727,244-dbfb26cd725fe12b2ac1f22ee3abf821-1,,,,29643
3728,244-dbfb26cd725fe12b2ac1f22ee3abf821-2,,,,29643
3729,252-8c728e685ddde9f7fbbc452155e29639-1,,,,29643
3730,252-da875b305c81b1597d120133493f8233-1,,,,29643
3731,276-18d23b197dca7d136fdb4861995901e5-1,,,,29643
3732,291-834bc9e0ba6b9591e1ef397e2809b193-1,,,,29643
3733,326-51ba929e9f17d67393d9acc81a5ec02a-1,,,,29643
3734,326-a444c94b60b3478ca3266798f642c31e-1,,,,29643
3735,423-8c728e685ddde9f7fbbc452155e29639-1,,,,29643
3736,569-0f1b1f0f6f37466260e27f2781231194-1,,,,29643
3737,569-218522fc387ae01d4658b5395ddbdfc8-1,,,,29643
3738,226-1b46048a68e5eb6256de287ccb9d9d69-1,,,,29644
3739,244-5b9634788ed7e840a26325b045f6fc99-1,,,,29644
3740,244-5b9634788ed7e840a26325b045f6fc99-2,,,,29644
3741,246-88ca8d7a1bf3101fae6f14e5af9211a8-1,,,,29644
3742,252-4969e82533e6883702691051500f9420-1,,,,29644
3743,423-e641326a31c550b67220db0ffa44241d-1,,,,29644
3744,920-fddb37f5a4133212914626f5c40c69e6-1,,,,29644
3745,18314-50d48c9002eb08e248225c1d91732bbc-1,,,,30193
3746,18432-f7167fc9c8dcfab40165bcbf8814c95d-1,,,,30193
3747,18577-01102b11e62e27b91d99671bfdd5fd4e-1,,,,30193
3748,18577-b48916f79705a0c513cfd867972b2dd2-1,,,,30193
3749,18943-50d48c9002eb08e248225c1d91732bbc-1,,,,30193
3750,18958-027b0ba9bfd896a9ddadd7202db6a9ba-1,,,,30193
3751,235-453aa8c2af37b4b46229ea3a4a3f8f91-1,,,,30193
3752,244-b66404af6dc1a07ec0b481e1a67abd81-1,,,,30193
3753,244-d1f7acc2dcae8e4fe510dcb4a89ed066-1,,,,30193
3754,276-50d48c9002eb08e248225c1d91732bbc-1,,,,30193
3755,299-9041a008e09655e606ea4a1c380bd117-1,,,,30193
3756,326-1df1f95596f23b16c373c369ad83f26d-1,,,,30193
3757,331-dbcfd3ab5c875235b6450c014451b627-1,,,,30193
3758,418-07f6dfd4ad80935444f0ea8d517835e0-1,,,,30193
3759,418-ddc75773de1a990411fff1e344b6408b-1,,,,30193
3760,427-212e9112ebfa34def317c05cce74d4c0-1,,,,30193
3761,610-50d48c9002eb08e248225c1d91732bbc-1,,,,30193
3762,610-a541c3a2943c379738470401a204fbc0-1,,,,30193
3763,18577-bd4c02a663f4502fea8cd05ce6eeef42-1,,,,29645
3764,18947-f1bdf5ed1d7ad7ede4e3809bd35644b0-1,,,,29645
3765,238-f1bdf5ed1d7ad7ede4e3809bd35644b0-1,,,,29645
3766,241-f1bdf5ed1d7ad7ede4e3809bd35644b0-1,,,,29645
3767,285-f1bdf5ed1d7ad7ede4e3809bd35644b0-1,,,,29645
3768,325-f1bdf5ed1d7ad7ede4e3809bd35644b0-1,,,,29645
3769,357-f1bdf5ed1d7ad7ede4e3809bd35644b0-1,,,,29645
3770,660-4603e83043a28d1c75052a1e84fa949b-1,,,,29645
3771,678-f1bdf5ed1d7ad7ede4e3809bd35644b0-1,,,,29645
3772,708-f1bdf5ed1d7ad7ede4e3809bd35644b0-1,,,,29645
3773,816-f1bdf5ed1d7ad7ede4e3809bd35644b0-1,,,,29645
3774,18577-98fd3724f4f1740778440b0201655f46-1,,,,30249
3775,326-522cc694226b87fe41873c6801a3704e-1,,,,30249
3776,427-3bd70126a116a8796d3c535801b7375f-1,,,,30249
3777,252-4dc7a055fda66b8f21ccffbde75a902c-1,,,,29646
3778,291-a9495ce81e45740be9121178da723335-1,,,,29646
3779,423-b4f0190b7d9ecee7b5d812bc52cef4db-1,,,,29646
3780,18314-33f04f671709a005b8f4f3d99ec7d31e-1,,,,29891
3781,18314-85bf9daa21f03f2c3f09627b92108df5-1,,,,29891
3782,18577-505258b62954a6f5f8072557e597bfb5-1,,,,29891
3783,18577-7584025b29a1c44a1e72c3f9c4316360-1,,,,29891
3784,235-0ffd8478270d3467d24dd5a9f1eaf20b-1,,,,29891
3785,242-85bf9daa21f03f2c3f09627b92108df5-1,,,,29891
3786,285-4669d045975ce1178278236bec4d9d84-1,,,,29891
3787,285-e77467be81afbc5a073752e5b1c9548e-1,,,,29891
3788,326-116978077d424ff3473f81be00c8657a-1,,,,29891
3789,326-ee0827262e92716b3cb737c2f32458f3-2,,,,29891
3790,418-1720f6e2ebf6c144103dbc8effee6220-1,,,,29891
3791,418-6f11a1fe746b7216423941401e799c4f-1,,,,29891
3792,418-f6bca3df6c5e463b5d4974d1d5f605c3-1,,,,29891
3793,427-0fe2da9f750fbc89af2f4dc5eae7d824-1,,,,29891
3794,427-33f04f671709a005b8f4f3d99ec7d31e-1,,,,29891
3795,427-85bf9daa21f03f2c3f09627b92108df5-1,,,,29891
3796,660-85bf9daa21f03f2c3f09627b92108df5-1,,,,29891
3797,660-9772718f882efe0ec0b12c5c5b49cb15-2,,,,29891
3798,18577-ba08acdb4afb8fa34f0953ab3d8ca4fc-1,,,,30315
3799,235-b3edb0dd54934f737f4bae3ec193741a-1,,,,30315
3800,285-6c838f7a543301b8c8bdcc45920aaf41-1,,,,30315
3801,285-6e49f484472a56f70971c2e0564e4fda-1,,,,30315
3802,285-8e88634ccadf39d0174a6219e4709008-1,,,,30315
3803,285-8f09d6befed031dc273b39fb83dd43df-1,,,,30315
3804,285-d4d2802399c2faa419c2f39af81e800d-1,,,,30315
3805,326-26a77af0a51aa5a8a386e0aae809ae69-1,,,,30315
3806,404-7eb6bb724fe2ce6055e5147b16185239-1,,,,30315
3807,427-fbab0fdd1b78b2a7771d14995f7af1ce-1,,,,30315
3808,660-4130f9441f84e16f119590ecc071fcd7-1,,,,30315
3809,226-b0582ff2f24ee62b85174474dbfbe66b-1,,,,29778
3810,244-cafb7b4c1c3e68fcfe1507f96e58cc00-1,,,,29778
3811,252-8c43ae57b24d03aa24b6399170b7c0a2-1,,,,29778
3812,569-f2c0425442a9b942fb0fddfc96735183-1,,,,29778
3813,226-31ae434509122622c75c06d79348085e-1,,,,30185
3814,226-40556a8a274de7c925c2e469a7a88689-1,,,,30185
3815,226-71ecc2466dee86e0b3e54f52c141d56e-1,,,,30185
3816,244-b245f59319741a1c36f7b5c43ceeff7d-1,,,,30185
3817,423-0bc10ac4b4369efe79e13b2b6c056100-1,,,,30185
3818,423-367cb121f9f697df4589eab198b36f8a-1,,,,30185
3819,569-8042ea9cc869bda889e3a02ef9fe433d-2,,,,30185
3820,1129-41d80d0e8436cb822af535a51daa8ae9-1,,,,30727
3821,19175-84fa71111cf75d4b113c0c0835097a09-1,,,,30727
3822,19176-e2351f4e8582f8bab4258025b69b736c-1,,,,30727
3823,19486-89ef0eb45f404b0742789e1f62ad85f8-1,,,,30727
3824,18147-4196eb62e5379652f212b0a6d55e1b86-1,,,,29754
3825,245-b3f8e922d7432881a93a21489faff825-1,,,,29754
3826,326-f938cf7e6c8fd67283ac6b71a296cce3-1,,,,29754
3827,418-73ffbeae6049b6996927ac5a2eff9979-1,,,,29754
3828,279-1cc59c180cf97a6c7e515820f1f51b2e-1,,,,30680
3829,325-ae8342aa4a0e8226914176c8585b13e4-1,,,,30680
3830,326-b267f7b9abc408c420d2f5908861b3ef-1,,,,30680
3831,326-c6709697003b51eed0809f9ee40aecbf-1,,,,30680
3832,423-829e9411abc83576fff7168fabd151f4-1,,,,30680
3833,647-8ba8c1edc60cc80b4e64dfc18b4990dd-1,,,,30680
3834,788-b267f7b9abc408c420d2f5908861b3ef-1,,,,30680
3835,19182-68ba908c88d36294c36546eb91165d15-1,,,,30079
3836,252-b17f98a26cbf008aff21bb939d1635a4-1,,,,30079
3837,279-81a1392490d47df75c9287a9a2250970-1,,,,30079
3838,279-860f7fe38b60f9e534ea886721b56fb2-1,,,,30079
3839,423-25042913fa53d3c3c122e15a15a7a8ed-1,,,,30079
3840,18577-f5e15ed4c0e36ffaa45c511e6d115f3c-1,,,,29647
3841,235-7a06a0feb942fe0c39e315cf5b1e2b9b-1,,,,29647
3842,285-fea995421baa9ed184169bd751fefbd7-1,,,,29647
3843,326-a9446d4328b14f81b6469013a419300a-1,,,,29647
3844,423-25d961aa7283c618c54413d5399c1613-1,,,,29647
3845,423-25d961aa7283c618c54413d5399c1613-2,,,,29647
3846,427-ab1edef0ab960bb669daae6502136975-1,,,,29647
3847,427-aea961be698a015a8195f00c5d888579-1,,,,29647
3848,660-837a40db2abde1a6a4a1f2e05aa058e5-1,,,,29647
3849,423-e02e587a3c91e7f078d8ec96fe454565-1,,,,29648
3850,569-bdf6a6a5cbb46ac55e0e434241d008c4-1,,,,29648
3851,19186-829b5880e485e902c70eefa760fe9d0c-1,,,,29979
3852,19186-e05586164721811705d916287dba2501-1,,,,29979
3853,19189-5795d2fb6bc965109fb0e639f3e51149-1,,,,29979
3854,19275-02320ce3ed1701d97d264a82dfe844f0-1,,,,29979
3855,252-0055693e0ddccf221dbe4778769caa6d-1,,,,29979
3856,279-757a5923cf1d33311819bbad7e8be16c-1,,,,29979
3857,423-4a3a3dab80c3baa7597701f5755c799d-1,,,,29979
3858,423-e42c6070bb6702635dda8e114975059b-1,,,,29979
3859,569-bcef789db73124adf0e27d1018868a6a-1,,,,29979
3860,252-c2fc94c0eda6a4c28b3ee2bdb3839c58-1,,,,30632
3861,282-d0adefefbaed5e575613b5675a480458-1,,,,30632
3862,423-a3ab4daa3173f99c6c90ad3864e5421b-1,,,,30632
3863,571-c2fc94c0eda6a4c28b3ee2bdb3839c58-1,,,,30632
3864,252-64e9f1bca22df0010ed91a7bf69ab23c-1,,,,29649
3865,326-1ff267102a4911810c71e9fe1500b5a7-1,,,,29649
3866,244-4f1d7dc8ca06542148925bbaa95e95c5-1,,,,30563
3867,252-b9cdb2bc5e1daabf37e2c889109b8705-1,,,,30563
3868,279-7be1e9937b2f8253973eaba997b4988e-1,,,,30563
3869,282-74ae3609ae693387713708fa86083477-1,,,,30563
3870,331-97d97e0c7e0dd0a9734a9f46b72c8198-1,,,,30563
3871,226-098fb307fbf60b02cafcd88ac19dc445-1,,,,29650
3872,423-2a4f951f30c4d6c269394cf6d0928595-1,,,,29650
3873,423-d0b593903005e8acbfa699e515379c9f-1,,,,29650
3874,569-cb2813b9a23a227a03c51ffa8c2f97d4-1,,,,29650
3875,225-82ae99eede93a2552d8060360a366a32-1,,,,29762
3876,285-03158cf39c6f316f9ce98a4e034cdc28-1,,,,29762
3877,326-71efc45fb4d89a1f7af7ac310cb2aa04-1,,,,29762
3878,389-00c5586654ee52aaa1c42d90d67ae7a1-1,,,,29762
3879,389-6356c148b6951236f92610c98a3321a9-1,,,,29762
3880,415-cffb87f4695498207238b549dd0fd3ee-1,,,,29762
3881,418-5562f67c60f445685dda0894e8fdf0f1-1,,,,29762
3882,427-4727957747a1f74ff6248ec33399d74d-1,,,,29762
3883,18976-a071b0ddf7628a2020aa7483b4602023-1,,,,30275
3884,19397-a071b0ddf7628a2020aa7483b4602023-1,,,,30275
3885,279-0f201bced9f4c8a2c23482d2930b1bb5-1,,,,30275
3886,423-9970b935ae761f9fca70d142d7528c36-1,,,,30275
3887,423-c68a37cdd7ee7f9e5f6388de7cee56da-1,,,,30275
3888,326-c55e0108a7e643bfc90721be1a6ca919-1,,,,30529
3889,427-ef3dfaecb54dcc713bbb9c9dd1dfd93f-1,,,,30529
3890,235-e3deb8f32cf417de906301950cc55468-1,,,,29651
3891,326-b2edb0b1db05556b042fc15fb56505b1-1,,,,29651
3892,331-6a52507c7460792920138ba9949050e0-1,,,,29651
3893,404-1e566c9938cd0f196d2b22b5f9268b1d-1,,,,29651
3894,418-c297e08a8b483d3de7faba25335e7096-1,,,,29651
3895,423-2f071ed53e16fde02431f81913e0e8e3-1,,,,29651
3896,660-7f10cc597a3a837267b0c2052e2d0567-1,,,,29651
3897,244-0a16bc32f55683128983f223de242942-1,,,,30607
3898,244-55ddcea5e23f2672d93862c02adfeaf0-1,,,,30607
3899,279-0a16bc32f55683128983f223de242942-1,,,,30607
3900,282-0a16bc32f55683128983f223de242942-1,,,,30607
3901,920-0a16bc32f55683128983f223de242942-1,,,,30607
3902,244-fc399db17ef1c7350989ef462baf1060-1,,,,30596
3903,423-7580ee638cccd1b88b6c0da7860849e1-1,,,,30596
3904,920-2d972e46ad42fef0b5aefe6778d693bc-1,,,,30596
3905,226-a8dd68ab9dbb4d849c16d2ccd41d30cc-2,,,,29653
3906,244-3374fae2d9c03f18cc7d5424ce1e22a8-1,,,,29653
3907,252-737f0e44d7bc942b1b5c007e0d336e47-1,,,,29653
3908,291-ee5268489f995db04c4633caa72d0061-1,,,,29653
3909,423-a23292c1260c3c8e4c52378f76a01782-1,,,,29653
3910,423-a23292c1260c3c8e4c52378f76a01782-2,,,,29653
3911,569-1d4be1fbe9d9c4f284b7be8981a4da12-1,,,,29653
3912,244-178a0768b3449ece2ed3e08921c6d937-1,,,,30704
3913,279-178a0768b3449ece2ed3e08921c6d937-1,,,,30704
3914,423-178a0768b3449ece2ed3e08921c6d937-1,,,,30704
3915,1060-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
3916,18147-1db8f30e38d1ae0582e795054605a777-1,,,,29654
3917,18314-72812e30873455dcee2ce2d1ee26e4ab-1,,,,29654
3918,18314-90c909c53ba1065a296847aac3ef69c0-1,,,,29654
3919,18432-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
3920,18577-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
3921,18947-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
3922,19075-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
3923,225-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
3924,235-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
3925,239-1ea16127a7d5b1d048e2ab938b48c53f-1,,,,29654
3926,241-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
3927,276-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
3928,285-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
3929,285-c2428781706d00727581426181d0b7e6-1,,,,29654
3930,325-72f44b930a08f9d20f9ed62456042485-1,,,,29654
3931,326-ee6bc2ad096e21a8e9091b055335e32a-1,,,,29654
3932,349-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
3933,349-dc700272f46fb3ddd0550f40664239af-1,,,,29654
3934,389-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
3935,391-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
3936,395-90c909c53ba1065a296847aac3ef69c0-1,,,,29654
3937,404-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
3938,412-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
3939,412-dc700272f46fb3ddd0550f40664239af-1,,,,29654
3940,415-bcd31c714bca2c41ffca31bd03003311-1,,,,29654
